fecha	objective	metric	first_metric_only	boost_from_average	feature_pre_filter	verbosity	seed	max_depth	min_gain_to_split	lambda_l1	lambda_l2	max_bin	num_iterations	force_row_wise	learning_rate	feature_fraction	min_data_in_leaf	num_leaves	prob_corte	ganancia
20210926 031513	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	131	TRUE	0,0335023176170231	0,206260483610745	1139	673	0,0382807800230968	13093750
20210926 031613	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	239	TRUE	0,0327813442402616	0,957042400041659	508	104	0,036971579505135	13555000
20210926 031733	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	356	TRUE	0,0259195238468261	0,281478596563427	1005	143	0,0355531684727895	13230000
20210926 031814	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	137	TRUE	0,0413806788989027	0,290104491270983	631	121	0,0345121848030535	13143750
20210926 031949	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	337	TRUE	0,0304315765143049	0,318826340144336	746	292	0,0318125261593795	13240000
20210926 032043	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	285	TRUE	0,058418132033682	0,238705067758716	1227	841	0,0326460356883124	13198750
20210926 032134	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	247	TRUE	0,0416936420174733	0,287656876098703	1194	100	0,0350861648176194	13401250
20210926 032308	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	383	TRUE	0,0157262795895324	0,78846050547097	1076	88	0,0430316612890978	13445000
20210926 032601	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	815	TRUE	0,01044983254466	0,688728092840201	1204	90	0,0451612232393041	13487500
20210926 032710	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	261	TRUE	0,0354188267136097	0,423446773318521	1230	1024	0,0364963854774803	13298750
20210926 032823	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	558	TRUE	0,02285899842914	0,275103023449636	1205	34	0,043273306601674	13158750
20210926 032941	binary	custom	TRUE	TRUE	FALSE	-100	999983	-1	0	0	0	31	182	TRUE	0,036437446127334	0,407668469854097	598	1024	0,0326573309737749	13407500
